Interactor.A,Interactor.B
Q99500,Q8TEQ8
Q99500,Q8WZA1
Q99500,P16435
Q99500,Q9BVG9
Q99500,Q9H7Z7
Q99500,Q6ZRP7
Q99500,Q9NTJ5
Q99500,Q96BY9
Q99500,Q12770
Q99500,Q14524
Q99500,Q9NQ25
Q99500,O60779
Q99500,Q9Y6M5
Q99500,Q8NEW0
Q99500,Q6PML9
Q99500,O00400
Q99500,Q8IXU6
Q99500,Q9ULF5
Q99500,Q13433
Q99500,Q9UPR5
Q99500,P19634
Q99500,P35610
Q99500,O15270
Q99500,Q12846
Q99500,Q13190
Q99500,O43760
Q99500,O15533
Q99500,Q66K14
Q99500,Q24JP5
Q99500,Q4ZIN3
Q99500,Q9BVT8
Q99500,Q9ULQ1
Q99500,Q9HBA0
Q99500,Q96J42
Q99500,Q9Y385
Q99500,O76024
Q99500,Q5BJH7
Q99500,Q8IUH4
Q99500,Q9C0B5
Q6NVV3,Q8NAT1
Q6NVV3,P33527
Q6NVV3,Q9HD20
Q6NVV3,Q9H7F0
Q6NVV3,P23634
Q6NVV3,O75110
Q6NVV3,Q9UBV7
Q6NVV3,Q9NYP7
Q6NVV3,A0FGR8
Q6NVV3,Q8TBA6
Q6NVV3,Q8NFJ5
Q6NVV3,Q6P1A2
Q6NVV3,Q6UXK5
Q6NVV3,Q92508
Q6NVV3,Q9H490
Q6NVV3,P50443
Q6NVV3,Q9NS93
Q6NVV3,Q6UWJ1
Q6NVV3,Q5T3F8
Q6NVV3,Q6ZXV5
Q6NVV3,Q8TD43
Q6NVV3,Q5BJH7
Q6NVV3,Q9GZM5
Q96PE5,P30825
Q96PE5,P33527
Q96PE5,P48960
Q96PE5,Q9HD20
Q96PE5,P20020
Q96PE5,Q01814
Q96PE5,P23634
Q96PE5,P98194
Q96PE5,Q9NZ08
Q96PE5,Q9Y5Y0
Q96PE5,Q9H3K2
Q96PE5,Q9NPH3
Q96PE5,Q9Y2U8
Q96PE5,Q5H8A4
Q96PE5,Q9UGQ3
Q96PE5,Q9Y6M7
O15218,Q8TD22
O15218,P33527
O15218,O15439
O15218,P33121
O15218,P27544
O15218,Q8N5K1
O15218,O75907
O15218,Q6IAN0
O15218,Q9NYP7
O15218,O60427
O15218,Q96A26
O15218,Q6UWP7
O15218,Q68DH5
O15218,Q8N5G2
O15218,Q13505
O15218,Q6ZNB6
O15218,Q8N138
O15218,Q9Y5Y5
O15218,Q5H8A4
O15218,Q9BVG9
O15218,Q9H2H9
O15218,Q8N5G0
O15218,Q9UQ90
O15218,Q13586
O15218,A0PK00
O15218,Q9NX61
P25106,P30825
P25106,Q8IYS2
P25106,Q9BT88
P25106,Q7LGA3
P25106,Q8NBN3
P25106,Q8TD22
P25106,Q13873
P25106,P33527
P25106,Q9Y653
P25106,Q5I7T1
P25106,Q9H553
P25106,Q4KMQ2
P25106,P98194
P25106,O75110
P25106,O43861
P25106,Q9UBV7
P25106,Q8WY22
P25106,Q6NUT2
P25106,O43909
P25106,O60427
P25106,Q14332
P25106,Q53EU6
P25106,P35367
P25106,Q9NPH3
P25106,Q9H0H0
P25106,Q8IWT6
P25106,Q13505
P25106,Q9Y2G1
P25106,Q9BTX1
P25106,Q99650
P25106,Q9H6A9
P25106,Q7Z7B1
P25106,Q9BVG9
P25106,P23468
P25106,P10586
P25106,Q13332
P25106,O15258
P25106,Q96GF1
P25106,P16260
P25106,P50443
P25106,Q6NXT4
P25106,Q9BX79
P25106,P37173
P25106,Q9BXJ8
P25106,Q53S58
P25106,Q5BJD5
P25106,P19438
P25106,Q8IUH4
P25106,Q8IUH5
O60443,Q9Y5M8
O60443,O60939
O60443,Q86XK7
O60443,A8MVS5
O60443,Q8N7X8
O60443,P25942
O60443,P02724
O60443,P21709
O60443,Q8TD22
O60443,P56589
O60443,P67812
O60443,Q9BY50
O60443,Q8TC12
O60443,O15439
O60443,Q8N2K0
O60443,Q9Y673
O60443,Q9BVK2
O60443,Q8N2F6
O60443,Q6DD88
O60443,P32970
O60443,Q8N5K1
O60443,O96005
O60443,Q9BQA9
O60443,Q8NCG7
O60443,P37268
O60443,Q8N6M3
O60443,Q86SF2
O60443,P57764
O60443,Q6Y1H2
O60443,P56937
O60443,P24390
O60443,P33947
O60443,Q6UWP7
O60443,O95202
O60443,Q9NT99
O60443,Q8IWT6
O60443,O95140
O60443,O14880
O60443,O95563
O60443,Q15800
O60443,Q9NZJ7
O60443,Q9BTX1
O60443,Q13423
O60443,Q15738
O60443,O96011
O60443,Q9NTJ5
O60443,Q969E2
O60443,P55011
O60443,Q9BXP2
O60443,O43808
O60443,Q6NUK1
O60443,Q9H2D1
O60443,P35610
O60443,O15270
O60443,Q13190
O60443,Q9BSF4
O60443,Q9BUB7
O60443,Q6ZXV5
O60443,Q9Y320
O60443,O96008
Q9ULW2,Q969P0
Q9ULW2,O14786
Q9ULW2,P17302
Q9ULW2,O15439
Q9ULW2,Q5TH69
Q9ULW2,Q9HCU4
Q9ULW2,Q8N5B7
Q9ULW2,O94985
Q9ULW2,Q96HD1
Q9ULW2,Q13948
Q9ULW2,P17813
Q9ULW2,Q5VW36
Q9ULW2,O75084
Q9ULW2,Q8TBA6
Q9ULW2,Q8NFJ5
Q9ULW2,P57764
Q9ULW2,Q92508
Q9ULW2,Q9Y6N7
Q9ULW2,O15127
Q9ULW2,Q14524
Q9ULW2,Q9UGP8
Q9ULW2,Q66K14
Q9ULW2,Q9NX00
Q9ULW2,Q9BUB7
Q9ULW2,Q6ZT12
Q9ULW2,Q5T4S7
Q9ULW2,Q9GZM5
P47775,Q8TC12
P47775,O15439
P47775,O95870
P47775,Q9Y653
P47775,Q6DD88
P47775,O75907
P47775,Q2PZI1
P47775,Q8NFJ5
P47775,Q6Y1H2
P47775,P24390
P47775,P33947
P47775,Q9BU23
P47775,Q6P1A2
P47775,O14880
P47775,Q15800
P47775,Q5H8A4
P47775,P49768
P47775,Q96GQ5
P47775,Q969E2
P47775,Q9BXP2
P47775,Q6NUK1
P47775,Q9Y6M5
P47775,Q9H2H9
P47775,Q03518
P47775,Q03519
P47775,Q9NS93
P47775,Q8NE00
P47775,Q9BUB7
P47775,Q6ZXV5
P28335,P30825
P28335,Q86VR2
P28335,Q96G23
P28335,Q8NBN3
P28335,Q96S66
P28335,O15439
P28335,P48960
P28335,Q9HCU4
P28335,Q8N5B7
P28335,Q6ZMG9
P28335,O94985
P28335,Q8NCG7
P28335,P30519
P28335,Q06136
P28335,Q9UIQ6
P28335,Q15800
P28335,O60245
P28335,Q8WZA1
P28335,Q9BVG9
P28335,Q8NC44
P28335,Q12770
P28335,P31431
P28335,Q9UGP8
P28335,Q68CR1
P28335,Q13433

