Protein1,Protein2,Truth,Prediction
Q14165,P60468,1,0.9999167
P39656,K7EJ46,1,0.97106636
Q8TED1,P29972,1,0.042319488
Q9UNG2,Q5T4F4,1,0.2876505
P48960,P27824,1,1.0
Q12797,O14520,1,0.3890543
P04233,P01920,1,0.44625434
P61803,P43005,1,0.99999607
Q9P2W7,Q04721,1,0.10744002
P22001,O75915,1,0.9694297
Q96BA8,Q8TAF8,1,0.14062928
Q9Y5E6,O15270,1,0.99597895
Q9Y2P4,Q6UXG8,1,0.28296697
P34972,O15258,1,0.9999778
Q7Z3C6,Q7Z3C6,1,0.22454472
Q86UD5,O15173,1,0.99999857
Q9H3N1,Q96GX1,1,0.3555296
Q96A33,Q6PJF5,1,0.9922184
Q96AJ9,O15400,1,0.99931943
Q9HCU4,O75309,1,0.266212
Q8NBJ4,O00590,1,0.91290367
Q9NP78,Q9H158,1,0.42210257
Q8TE99,O60503,1,0.86085796
P05067,O43676,1,0.81368387
Q9BVX2,Q12983,1,0.29090908
Q9UQV4,P49281,1,0.29384723
Q9P2W7,Q15005,1,0.25782028
Q03519,P46098,1,0.999689
Q9ULS5,P42167,1,0.9974233
Q96GX1,Q8TCJ2,1,0.28423047
Q9Y5U4,Q8TED1,1,0.28020802
Q9NUM4,Q8NEW0,1,0.29861248
P84157,A0FGR8,1,0.99999845
Q9BVT8,Q5T9L3,1,0.48387238
Q14789,O15155,1,1.0
Q96GQ5,Q13873,1,0.59186786
Q96AG4,Q13724,1,0.14553504
Q6NXT4,O43752,1,1.0
Q8NFZ8,P29317,1,0.9994979
Q9BYE2,P49257,1,0.9998554
P0CG08,P04843,1,0.95136297
P48048,P13569,1,0.9999691
Q9UQV4,Q9NXB9,1,0.34714615
Q9Y277,Q14165,1,0.40701112
Q9Y385,Q96MV1,1,0.79205084
Q8N2M4,O15173,1,0.99996483
Q16720,Q15762,1,0.30282053
Q9BSJ8,P78310,1,0.27214694
Q96RD7,Q86YN1,1,0.89269334
P54849,P07307,1,0.9880034
Q8NCK7,P50993,1,0.25520843
Q9NRJ7,Q99758,1,0.63565373
Q8N0U8,Q6P5W5,1,0.98728335
Q9H1K4,P35916,1,0.42651623
Q8TCT7,P30926,1,0.40786245
Q9Y5Y6,Q96FT7,1,0.29342788
Q9NUM3,P28335,1,0.80046064
Q01628,P60201,1,0.51171994
Q8IXB3,Q15125,1,0.99880517
Q9Y342,Q9Y282,1,0.30677235
Q9Y345,Q96B77,1,0.92373526
Q969X5,Q8TCJ2,1,0.54656684
Q96FT7,P04439,1,0.99999404
Q6UX01,Q53GQ0,1,0.09278049
Q9HBV2,P12236,1,0.97630197
Q9NQC3,Q8N5K1,1,0.9001333
Q9NVH0,P61619,1,0.48031405
Q9Y277,Q9H0U3,1,0.21140969
Q5BKT4,P28335,1,0.67918706
Q8TD22,Q6UWM7,1,0.2985908
P51511,O14931,1,0.5557551
Q6IAN0,O14842,1,0.99386346
Q96AG4,Q5H8A4,1,0.7392459
Q9BYF1,O95573,1,0.28711936
Q9P2W7,O00124,1,0.6306947
Q6ZQN7,Q13505,1,0.1923288
Q96G23,Q6ZMG9,1,0.2649138
Q9Y5M8,Q8NEN9,1,0.32120398
Q99706,Q92581,1,0.42895058
Q96EU7,P27824,1,1.0
Q9NY97,P01130,1,0.6539552
Q86XS8,P11362,1,0.9998179
Q92187,P78536,1,0.9600841
Q96RD2,Q6PJ65,1,0.279578
Q9UHP7,Q5VW38,1,0.3036166
Q9H7X2,Q8TDW7,1,0.25463614
Q9NRP0,Q14318,1,0.9896354
P08962,O15439,1,0.7278888
P03372,P02786,1,0.5470761
Q9Y487,P14416,1,0.28318954
Q9P2E8,Q12767,1,0.93778145
P17302,O75746,1,0.7789117
Q96RJ0,Q8N4V2,1,0.36930612
Q15077,P21796,1,0.9768644
P30926,O60476,1,0.31178284
Q9UK28,P33151,1,0.99817646
Q6UW68,Q12907,1,0.41321322
Q92504,Q3SXP7,1,0.9999962
Q9NY97,O75477,1,0.6783747
Q9Y385,Q7Z3C6,1,0.29311344
Q9UNK0,Q7Z7N9,1,0.44289857
Q8N0U8,Q6UX01,1,0.9997497
Q9Y673,O43291,1,0.982264
Q9H490,Q86X19,1,0.99907696
Q86VR2,P47900,1,0.7700825
Q01344,G5EA09,1,0.7385051
Q5T7M9,P14770,1,0.90175843
Q8N144,Q8IV08,1,0.59330094
Q14165,P10620,1,0.88920766
Q9UH99,Q92187,1,0.99977463
Q9NZJ5,P01909,1,0.9574906
P05026,O43493,1,0.9999956
Q13255,P22455,1,0.45656496
Q13332,B8ZZ84,1,0.861257
Q9NVV0,Q96HD1,1,0.46117935
Q9NV64,P17693,1,0.59612036
Q6P5W5,Q5SRI9,1,0.56140256
P37059,O75915,1,0.9929792
Q9NUH8,Q8WWP7,1,0.2799144
P06213,O60858,1,0.99765104
Q15256,P35968,1,0.4917846
Q9UNG2,Q86VR2,1,0.7606265
Q8WVX9,P08581,1,0.2090971
Q8N3T1,O15552,1,0.6283649
Q8TBP6,Q12797,1,0.37385154
P51172,P51170,1,0.32069397
Q13948,O95169,1,0.93057203
Q9BUN8,O60503,1,0.39821425
Q9Y5Y3,Q9NXE4,1,0.47200888
Q96KC8,P61009,1,0.30063155
Q9HC24,Q9BQB6,1,0.53025514
Q9NRS4,P08069,1,0.90315515
Q96GM1,P04921,1,0.44880557
O75915,O14894,1,0.68024945
Q02221,P05067,1,1.0
Q99706,Q6NXT4,1,0.19284254
Q9NS64,O15552,1,0.9997669
Q5T4S7,P36888,1,0.53461874
Q9BSF4,Q7Z434,1,0.9999995
Q9P2E8,O60337,1,0.3175532
Q16288,P51648,1,0.999008
Q92542,Q86UD3,1,0.46328506
Q9BZW4,Q96Q45,1,0.29960653
Q9NZ94,Q86W33,1,0.6143538
P16615,P05023,1,0.9999943
Q9H300,O43819,1,0.45095223
Q6NUS6,Q15738,1,0.97954226
Q99679,Q8NHS3,1,0.6831058
Q9Y3B3,Q9NYQ7,1,0.30783564
Q15125,O95452,1,0.15898791
Q9NZG7,Q9H6H4,1,0.30138502
Q15070,P43005,1,0.9983176
Q6UXM1,Q15262,1,0.67145556
Q9NY97,Q6P1M0,1,0.51822656
Q99442,Q13586,1,0.9996061
Q14728,O94886,1,0.2880768
Q9NTJ5,Q8TDT2,1,0.9999099
Q9Y6D0,Q9HC97,1,0.9907918
Q9Y5Y5,Q9H6H4,1,0.30138502
Q9ULY5,Q8N511,1,0.2090814
Q9Y274,P43681,1,0.10444026
O95674,O60896,1,0.99994755
O15173,O14493,1,0.3569279
Q9BXS4,P11362,1,0.9047902
Q9P2W7,P50851,1,0.3390728
Q9UM73,O95185,1,0.9787376
Q06136,O43493,1,1.0
Q8NHY0,J3KQ12,1,0.28937787
Q13586,P09619,1,0.2760982
Q5JRA6,P49257,1,0.9993228
Q8N4V2,O43889,1,1.0
Q9Y5Y6,Q3SY77,1,0.5871031
Q9NZ01,Q8NC42,1,0.6006732
Q8IUW5,O43493,1,1.0
Q9H1X3,O94901,1,0.93378955
Q99758,P41595,1,0.37540033
Q9Y5Z9,P13473,1,0.5259636
Q96AG4,P49257,1,0.9999347
Q9BTV4,Q6NUS6,1,0.3748172
P56180,O76024,1,0.99978584
P16260,P01903,1,0.6373087
Q9P0L0,Q86T26,1,0.9971154
Q13634,P55285,1,0.35567072
Q9UJ14,Q86X29,1,0.29203945
Q3KNW5,P29033,1,0.24942264
Q5T4S7,P48039,1,0.32305282
Q9Y5Z9,P57054,1,0.48488525
Q8NBZ7,P01889,1,0.74678946
Q9BVT8,P55061,1,0.3038506
Q9BTX1,Q8WWF5,1,0.2898745
Q96HH6,Q13520,1,1.0
Q9NSD5,P49810,1,0.9961888
Q9NRP0,P61619,1,0.25356477
P05026,F5H1C8,1,0.9860454
Q9NZQ7,Q8IZR5,1,0.3414814
Q9HC21,O14842,1,0.99942577
Q9H7F0,Q86VZ1,1,0.9846656
Q9UN70,Q12864,1,0.45656496
Q16849,Q16849,1,0.57478696
Q9P2E9,Q99442,1,0.9483488
Q6UWM7,O60279,1,0.6303909
Q8IZJ1,O43752,1,0.9999956
Q9NZH0,Q6NUJ2,1,0.32179326
Q4KMG0,P04626,1,0.9999875
Q9BYC5,Q86TM6,1,0.9474815
P54760,P04626,1,0.9999305
Q8TAA9,Q8N144,1,0.99995935
Q9Y276,P10176,1,0.2904229
Q969S0,Q8N6L0,1,0.444883
Q9P2W9,Q99442,1,0.94834894
Q96LL9,Q96G97,1,0.22415936
O14763,O00220,1,0.92290413
Q9BV81,O43889,1,1.0
Q6ZSA7,Q66K14,1,0.9444763
Q9P035,O15155,1,0.9999999
Q9UM73,Q92859,1,0.7127658
O43676,O15239,1,0.4022452
Q9C0B7,P49286,1,0.44300377
Q5T601,P16234,1,1.0
P98172,P04626,1,0.9998011
Q9Y512,Q8IWA4,1,0.30138502
Q3KNS1,Q16850,1,0.953613
P13073,O95139,1,0.6418265
Q9UM73,O95210,1,0.9933369
Q9Y5Y5,O15552,1,0.6283655
Q9Y5E2,Q92729,1,0.9593332
O95298,O43676,1,0.999997
Q96G23,Q8IUW5,1,0.29960242
Q9NRC1,Q6ZNB6,1,0.37309334
Q8IWT6,Q16790,1,0.9984596
Q9UGM1,Q9NZJ5,1,0.3052061
P17693,O75581,1,0.47481054
Q86T26,O15431,1,0.2757003
Q96QA5,Q86VF5,1,0.42617193
Q96RD7,Q15738,1,0.9992849
Q8TE99,Q5T700,1,0.97207326
Q9Y6D0,Q8IWU4,1,0.95128477
Q15836,P78310,1,0.99034846
Q96HD1,Q8NEW0,1,0.7779181
Q86TM6,Q53HI1,1,0.36343527
Q9NS64,Q5T9L3,1,0.96017355
Q9Y5Y6,Q04721,1,0.18228312
Q9P0B6,Q96A33,1,0.17126018
Q9BX95,Q5T3F8,1,0.8176057
Q6ZT12,Q6NUJ2,1,0.9485077
O43914,O15389,1,0.9986513
P29317,P05556,1,0.99676454
Q6RW13,P50052,1,0.44879574
Q9GZM5,O75110,1,0.9998498
Q9Y666,Q96SA4,1,0.29310772
Q02094,P18577,1,0.30217996
Q5T3F8,P01135,1,0.98424464
Q96TA2,Q70CQ3,1,0.9999646
Q8NDV1,Q86SJ6,1,0.30704722
P11717,O95159,1,0.91185576
P52799,P10747,1,0.32307237
Q9Y320,Q9Y320,1,0.36848244
Q8NHP6,Q86Y82,1,0.9379291
Q9UGP8,Q15904,1,0.6267029
Q9NQC3,P51572,1,0.9999856
Q9NUH8,O00124,1,0.99469453
Q7Z6M3,P34925,1,0.9999999
Q8N682,Q6UWJ8,1,0.29842353
Q8IY34,P60468,1,0.96274734
Q9H3T3,Q13241,1,0.48000106
Q9H490,Q12797,1,0.37775275
Q9NPF0,Q9BYF1,1,0.635036
Q8N6L1,Q6P1A2,1,0.19908772
Q9NRZ7,Q99720,1,0.28815413
Q8TDV0,Q5JX71,1,0.8177522
Q9H2A7,O15552,1,0.99616575
Q9HCM3,Q68DV7,1,0.18557751
Q86W74,Q12981,1,0.7178025
Q06136,P21730,1,0.36827752
Q9UNK0,Q12846,1,0.34775153
P62955,P12236,1,0.8515029
Q15256,P04626,1,0.99999905
Q9ULY5,Q13190,1,0.097228825
Q9BT67,P37173,1,0.36677462
Q86WC4,P13164,1,0.2524109
Q96AG4,Q92545,1,0.53269345
Q13113,Q04941,1,0.924618
Q96KC8,Q15077,1,0.9949326
Q9BXS4,Q92186,1,0.9892113
P41146,O95258,1,0.447774
Q86X19,Q07065,1,0.9981179
P48764,P35462,1,0.3465872
Q8N766,P04629,1,0.9999994
P27037,O15431,1,0.22279136
Q8WVQ1,Q8N3G9,1,0.30729234
Q99943,Q96T52,1,0.2971353
Q92508,P43681,1,0.9663754
Q92542,O15118,1,0.99078053
Q16625,Q14789,1,0.3795899
Q96A57,Q5T9L3,1,0.12882975
Q8N5K1,P22001,1,0.15663035
Q9HBR0,O43759,1,0.6993166
P22455,P08922,1,0.3072922
Q96JQ2,O15218,1,1.0
Q9BYF1,P04844,1,1.0
Q9Y2T5,P17302,1,0.9979063
Q9P0L0,O43493,1,0.99894565
Q9BXS9,O43561,1,0.904154
Q9H300,P30825,1,0.96359986
Q96LD1,Q8NCG7,1,0.33738244
O94910,O00526,1,0.65633047
Q8NI60,P54709,1,0.99967957
Q9Y289,P25090,1,0.98713416
Q9H2F3,Q8NBW4,1,0.59330827
Q9C0E8,F5H1C8,1,0.96643895
Q9P244,Q6NUK4,1,0.9436121
Q9H3K2,O60895,1,0.9999629
Q96SA4,O75787,1,0.99999857
P49768,P43005,1,0.99719137
Q6NTF9,O95563,1,0.3302191
Q9H3N1,O75324,1,0.32346725
Q9HBW0,Q15800,1,0.48831484
Q9HAW7,P13747,1,0.6423687
Q7Z769,P27449,1,0.9999906
Q9P0L0,Q13586,1,0.998767
Q8N5G2,Q6PJF5,1,0.9744658
Q9BSJ5,O95202,1,0.99963284
Q8N3Y3,Q02297,1,0.35173127
Q9UH99,Q16790,1,0.9987388
Q15363,P41180,1,0.30729225
Q9NY97,P05023,1,0.2214672
Q9BX95,O15218,1,1.0
Q9Y5Y5,Q9Y282,1,0.2824545
Q9NYZ1,Q5JXX7,1,0.51099837
P04629,O94826,1,0.8734881
O95858,O60476,1,0.58862454
Q96AN5,Q6ZPD8,1,0.31953737
Q86X19,O00592,1,0.191814
Q9NYP7,P84157,1,0.48621538
Q9UM00,P04844,1,0.99939215
P15954,P08574,1,0.99825495
Q9Y2T6,Q96D53,1,0.35104036
Q03518,P30550,1,0.22934803
Q9Y3B3,Q8TAD4,1,0.41030705
Q8NCK7,P05141,1,0.16626446
P49069,O15400,1,0.9999995
Q96KC8,O95870,1,0.42755446
Q8TAB3,Q86T26,1,0.99642414
Q9NX00,Q5T9L3,1,0.9988918
Q8TDT2,Q8N6R1,1,0.99394184
Q9H5K3,P32241,1,1.0
P48230,P21731,1,0.95084375
Q9BUB7,Q96GR4,1,0.2655799
Q9HDC5,Q13061,1,0.44841698
P50851,O43493,1,1.0
Q9NVV5,Q9H400,1,0.60857195
Q86VI4,P09619,1,0.29879406
Q5VSG8,P05981,1,0.35844427
P30511,P08912,1,0.23323117
Q9NRQ5,P54219,1,0.998042
Q969V3,Q8NC42,1,0.2750234
O43889,O43561,1,0.21909702
Q9NZJ5,O43493,1,0.9999995
Q9BQA9,Q8N5K1,1,0.9998343
Q9UN71,P37287,1,0.9277012
Q9H251,Q5T4D3,1,0.32391158
Q9C0B5,Q68DV7,1,0.49861476
Q14773,P17787,1,0.9658313
Q9Y4D7,Q9H3S1,1,0.3276294
Q9H6H4,Q15041,1,0.9990326
Q96JJ7,P27824,1,1.0
Q08174,P08648,1,0.436321
Q16891,Q16891,1,0.98285025
P55899,O14678,1,0.40474737
Q9UBH6,Q15116,1,0.29872262
Q7Z7N9,O00322,1,0.9948279
Q9H2F3,Q96SK2,1,0.5114624
Q9Y320,Q9H2F3,1,0.620812
Q8IWB9,O14983,1,0.9999951
P27487,P05023,1,0.9999801
Q96FT7,O43657,1,0.4903297
Q8IY95,Q53F39,1,0.9964365
Q9UBL9,O96005,1,0.9830268
Q9Y2P4,Q9Y2C2,1,0.3151691
Q9C0B5,Q14643,1,0.31137982
Q13308,P27487,1,0.5545215
Q8TED1,Q6RW13,1,0.29367492
Q8WVQ1,O14983,1,0.99999976
P43220,P0C6T2,1,0.95969635
P98172,P61073,1,0.94256413
Q8N144,P50402,1,0.9581036
P08962,O43567,1,0.9162337
Q92667,Q5T4S7,1,0.39152074
Q9NWW5,Q9BQA9,1,0.7518423
Q8WUH6,A6NM10,1,0.3891466
Q9NU53,O43286,1,0.99247414
Q9HC24,O15260,1,0.54434067
Q9H5K3,P0CG08,1,0.77095747
Q96KC8,Q86UP2,1,0.59197605
Q9HC97,O43826,1,0.7671484
Q7LGA3,O95674,1,0.98406225
Q9BRR3,Q6P5W5,1,0.9914077
Q6UX01,O94985,1,0.100919195
Q9H6H4,P54829,1,0.39240834
Q6ICL7,Q5JXX7,1,0.9969663
Q8IY95,Q15904,1,0.9578713
Q9Y4D2,Q96FZ5,1,0.43149102
P32241,P0CG08,1,0.9999517
Q9UHJ9,P48165,1,0.55666757
Q13635,P04439,1,1.0
Q9Y5Y3,O95470,1,0.6999628
P49755,P03372,1,0.95769393
Q9UBM7,P51572,1,0.94071966
Q8TDT2,O95674,1,0.86588335
Q10472,P50281,1,0.23090646
Q96AG4,P61009,1,0.93824023
Q13323,P0DN84,1,0.9957717
Q6PJF5,P43115,1,0.97931045
O15400,O15393,1,0.4912709
Q9NQ11,Q8N5U1,1,0.8752185
P11215,O15529,1,0.9927112
Q8IWB9,Q5K4L6,1,0.54965115
O43759,O43292,1,0.8882671
P34925,O43556,1,0.90370965
P09958,P04844,1,0.9999858
Q9BXJ8,O76095,1,0.43941402
Q15155,Q01344,1,0.99823916
Q9UK28,Q9NU53,1,0.98470855
Q15125,O43759,1,0.60042363
Q9NRS4,P61073,1,0.9912998
P60606,O43752,1,0.999796
Q9NPR2,Q8N2Q7,1,0.31086758
P10586,O14842,1,0.9998561
P78382,O43493,1,1.0
P55085,P30519,1,0.99910283
P04439,O15155,1,0.9999906
P20036,O95807,1,0.71485525
Q96K49,P17787,1,0.9984669
Q9UKM7,Q9H2U9,1,0.34427723
Q14318,P03372,1,0.9330759
Q9UNE0,Q04771,1,0.540006
Q6ZWT7,Q16790,1,0.9862985
Q9H9P2,O14523,1,0.47870028
Q9Y2G8,Q5UCC4,1,0.22255771
Q7L5N7,P25445,1,0.19041818
Q9Y3E0,Q15011,1,0.36608917
Q9UM73,Q08722,1,0.5517456
Q9BSJ8,Q92611,1,0.44564852
Q96BA8,Q68CJ9,1,0.5460937
Q9BRB3,Q92535,1,0.38153455
Q7Z7N9,Q7Z4F1,1,0.9999869
P03901,O95139,1,0.8456017
Q07065,O14681,1,0.78756917
Q15155,P29317,1,1.0
Q86Y39,P00395,1,0.092966855
Q5J8X5,Q2M2E3,1,0.1572034
Q9GZM5,A0PK00,1,0.99866307
Q9UKR5,Q16623,1,0.25865597
Q9NVC3,Q99942,1,0.20627946
P78536,P62079,1,0.96155924
Q9Y6A1,P54709,1,0.42765087
Q8N8Q8,P43681,1,0.29004028
P12236,P04629,1,1.0
Q8WTR4,B7ZAQ6,1,0.7200208
Q13740,P33527,1,0.5290966
Q16586,O15554,1,0.7054353
Q9NV64,Q9BZ11,1,0.78358984
Q9UQV4,Q9UBX3,1,0.30235475
Q92667,P49257,1,0.9999994
P02748,P02748,1,0.3661408
Q8N139,Q86XL3,1,0.48349693
Q9H6H4,P25101,1,0.48157075
P08069,P08069,1,0.85052544
Q8NF37,P25445,1,0.3615652
P30825,P21964,1,0.28558233
Q5T4F4,O95292,1,0.9999912
Q9BSJ8,Q15904,1,0.8334821
Q9Y277,O95470,1,0.9901073
Q6NVV3,P43005,1,0.99288166
Q5TF21,P04629,1,0.9999949
P33527,F5H1C8,1,0.96548426
Q6UW68,O14653,1,0.9999565
Q7Z3C6,Q5BVD1,1,0.9968256
Q9P0N5,P98172,1,0.98275536
Q9NRC1,P42167,1,0.9999312
O75882,O43493,1,1.0
P48995,P48995,1,0.50683933
Q4ZIN3,P27824,1,1.0
Q9H6R6,O60636,1,0.6130968
Q8WUY8,O43493,1,0.99832696
Q8N2M4,O95377,1,0.47256148
Q96A57,Q3MIR4,1,0.34619522
Q9H2F3,Q86UP2,1,0.22479245
P60033,O14786,1,0.99986327
Q6UWP7,O95858,1,0.9999995
Q8NC42,Q12983,1,0.18561132
Q8WY22,P62079,1,0.11916798
Q8IY17,P01906,1,0.49420464
Q9NW97,Q0VAQ4,1,0.3085604
Q86YD3,P06756,1,0.58618855
Q9UKF2,Q86XX4,1,0.5735766
Q6TCH4,P43220,1,0.25462034
Q9UI14,Q8NBJ9,1,0.3070087
P55289,P49768,1,0.119367
Q9Y2T5,Q96MV1,1,0.5686698
Q9NQC3,O43169,1,0.9999999
Q643R3,Q13241,1,0.8715823
Q9Y5Y5,P35414,1,0.55237937
P01911,P01911,1,0.99944824
Q9NS66,Q9GZP9,1,0.5739042
Q9UK00,Q9P0L0,1,0.17338616
Q9BZ76,P16234,1,0.20749366
Q9UI14,F8WCA0,1,0.29858413
Q14739,P49755,1,0.9989397
Q9NX47,P05023,1,0.99028695
Q5BJD5,P25090,1,0.99741864
Q9HC21,Q12797,1,0.37775308
Q70UQ0,O43493,1,1.0
A0PK11,A0A590UJT4,1,0.99980587
Q8NB49,P43121,1,0.99388075
P21860,P05141,1,0.84754777
Q9GZR5,Q13277,1,0.9624979
Q9Y5E6,Q7Z403,1,0.3846657
Q9Y5H5,Q08345,1,0.16127576
Q96GF1,Q8WXF7,1,0.8477068
P04843,O15260,1,0.47686344
Q6P1M0,P11912,1,1.0
Q9Y287,Q95460,1,0.45217493
Q6DD88,P32246,1,0.27466202
Q6ZNB6,O75084,1,0.5185479
P0CG08,A0FGR8,1,0.99526864
Q9BV40,Q16563,1,0.35567078
Q9BVG9,P47900,1,0.35964245
Q9UIR0,P49641,1,0.9999907
Q96EC8,P30825,1,0.979218
Q9UGP8,Q9UBS9,1,0.30135852
Q5U3C3,Q13304,1,0.9999883
Q9H015,Q92685,1,0.8058746
Q9Y6L6,Q9NPD5,1,0.35221028
Q86WV6,Q6ZT12,1,0.9999336
Q9Y6G1,Q5JX71,1,0.80079865
Q96Q45,Q8N4V1,1,0.46301323
P01375,O43286,1,0.98059183
Q9H7F0,O95159,1,0.9999685
Q96HD1,O94901,1,0.9767295
Q9BUN8,Q86XX4,1,0.51177573
Q8NC56,O75473,1,0.3664214
P50402,P19634,1,0.045496147
Q969M3,P41231,1,0.63113946
Q8NHP6,O43493,1,0.999995
Q9BTN0,Q13635,1,0.30436414
Q99720,O95858,1,0.9641013
Q9Y5Y6,Q8N766,1,0.28332663
Q9HBV2,Q8N6R1,1,0.91389346
Q9NPF0,P43005,1,0.9999677
Q9BQ51,Q96JW4,1,0.597659
Q9NQ11,Q4KMZ8,1,0.3013844
P19075,O43861,1,0.6311235
Q9H5V8,P33908,1,0.2306037
Q95460,P01732,1,0.725258
Q8N4V1,P27824,1,1.0
P35613,P19022,1,0.89566636
Q9BXM7,Q07820,1,0.29533732
Q9H6L5,Q13586,1,0.83152705
Q9UGP8,P35916,1,0.5300413
Q9H1E5,Q96AG4,1,0.8406898
Q8N201,P30518,1,0.986027
Q16653,Q00765,1,0.9800586
Q96RD7,Q96KA5,1,0.8926924
Q8N2K0,Q3SXP7,1,0.9893945
Q96FV3,Q86VR2,1,0.950101
Q9HD43,Q9HC07,1,0.41684738
Q9NW97,P18433,1,0.3124225
Q86UF1,Q6ZPD9,1,0.32430127
Q9P0B6,Q8N661,1,0.92627597
Q9NZN1,Q13454,1,0.28655738
Q9H0X9,Q8NGA1,1,0.29494497
Q96GX1,O95197,1,0.99886835
Q7Z2K6,P35499,1,0.5259585
P60033,P35212,1,0.94824237
P01375,O95471,1,0.9694923
Q96A33,Q8N5Y8,1,0.45280787
Q92508,O00180,1,0.5686681
Q9BUN8,P05023,1,0.9999585
Q8N4V1,P57088,1,0.30439082
Q8IY95,Q6P9G4,1,0.29309666
Q8NGA1,Q14332,1,0.58527684
P05026,O15321,1,0.23390552
Q86Y82,O15258,1,1.0
Q9UNK0,Q16558,1,0.35567072
Q9NQX7,Q8WXI8,1,0.30528453
Q9UBY5,Q3KNW5,1,0.99999976
P41273,P09758,1,0.99968696
Q9BUN8,P00167,1,0.98266834
O94766,O43909,1,0.99752516
Q9NYQ6,P35613,1,0.9999541
Q9NV64,P26717,1,0.14787021
Q9P0N8,O00623,1,0.4599006
Q8N5K1,P04843,1,0.757419
Q969F0,Q8WWF3,1,0.3543513
Q8TAF8,P11049,1,0.98129016
Q96LL9,P04843,1,0.99470717
Q9UNL2,P13073,1,0.7134398
Q9P2W7,O94901,1,0.27629638
Q8IVM8,O76082,1,0.47456154
Q9Y5Y6,Q10469,1,0.35567072
Q13336,P27449,1,0.9967223
Q03001,P03372,1,0.9998628
Q13520,P23763,1,0.9981421
Q9BUN8,A0AVI4,1,0.29309672
Q96D42,P55017,1,0.34867457
Q6Y1H2,Q13651,1,0.35244188
Q9NQC3,Q08AT0,1,0.3031671
Q99706,Q68D85,1,0.3128911
Q9Y5F7,O75845,1,0.30991083
P03372,O14523,1,0.7368565
Q8WVN6,Q86W74,1,0.35258776
Q9UIQ6,O15155,1,0.9999999
Q8NBJ4,Q8IY95,1,0.9566718
Q9BWH2,Q05940,1,0.97468877
P55085,O96005,1,0.99986017
Q8IY34,P16615,1,0.9956714
Q9NWQ8,Q8N5S1,1,0.29249036
Q9NS69,P13073,1,0.9998592
P11362,O75325,1,0.28504333
Q9NQC3,P21796,1,0.5111503
Q8NBJ9,P49069,1,0.9515063
P32241,O43731,1,0.99988174
Q6UX01,Q07065,1,0.98080564
P01906,O75460,1,0.05594779
P54756,P29320,1,0.2985907
Q9H3V2,P13569,1,0.99998164
Q9NV96,Q92478,1,0.9340944
Q9NZC2,P05067,1,1.0
Q16581,P0CG08,1,0.999964
Q5H8A4,P05067,1,1.0
Q9Y5G8,Q9Y5G7,1,0.6486871
Q8NBW4,P25090,1,0.9973773
Q13286,P08574,1,0.9983413
Q16790,O76024,1,0.22075407
Q9Y5W7,P36544,1,0.35191488
P06213,O95672,1,0.99999857
Q9UI14,Q9NQC3,1,0.29289928
Q96FZ5,Q8WUU8,1,0.57230943
Q9ULH0,P17302,1,0.99428916
Q9GZP1,Q6UX01,1,0.9999894
Q8TDF5,P05067,1,1.0
Q9BVI4,Q8TDS5,1,0.9882211
Q15116,P16260,1,0.32765436
Q96MH6,Q6P9G4,1,0.2985907
Q9BTX3,Q5JXX7,1,0.9999889
Q9BVT8,P07550,1,0.95404494
P98196,O15118,1,0.95222306
Q9Y5G6,Q24JP5,1,0.35011193
Q9HD20,O15529,1,0.7887296
Q96SJ8,Q01638,1,0.90338176
Q96MV1,Q96HH6,1,0.9514902
Q9BWM7,Q15388,1,0.9999188
Q5SU54,Q5RJ85,1,0.3067337
Q86UL3,P01909,1,0.99708986
Q9Y385,Q9NRC1,1,0.23724174
Q8TAA9,P29317,1,0.65088993
Q8TCT9,O95870,1,0.96335065
Q9Y289,Q9GZR5,1,0.80643356
Q9H5K3,Q9H2V7,1,0.8497582
Q8IVM8,Q13683,1,0.85610837
Q8NEN9,Q16281,1,0.26147416
Q9UJ14,Q8TDB4,1,0.28765056
Q9C0I4,P57054,1,0.27842242
P43121,O14493,1,0.55277103
P60033,F5GZS6,1,0.9404225
Q30154,P10321,1,0.99124205
Q8IVM8,Q7Z7B1,1,0.7569593
Q9Y5M8,P04843,1,0.99997604
Q9Y6D0,Q8TED1,1,0.9631279
P00533,O94991,1,0.12496532
Q8IVY1,P51572,1,0.9741698
Q9BSA9,P05067,1,1.0
Q9H6X2,Q14627,1,0.30125657
Q9P2E5,Q86UD3,1,0.34486386
Q8TDW0,P61073,1,0.64931047
Q53FV1,P48165,1,0.9931229
Q9HDC5,O94985,1,0.31772453
P49755,P10620,1,0.97284013
P04629,A0FGR8,1,0.98240733
Q9HD45,P15144,1,0.2876703
Q9Y5Y3,Q86UL3,1,0.6064912
Q99720,Q8TB96,1,0.19379903
Q9Y397,Q4KMG9,1,0.9947944
Q9UBN1,P13637,1,0.9997135
Q7KZN9,P50402,1,0.9999958
Q9Y5I2,Q9UN75,1,0.3509274
Q8IXI1,Q5JRA6,1,0.9838982
Q14114,O15400,1,0.99974006
Q9NXF8,P03372,1,0.99994135
Q9HCJ2,B2RUZ4,1,0.20752135
Q8TAA9,Q86UK5,1,0.6326591
Q9Y644,Q96A25,1,0.31125924
Q6NTF9,Q00325,1,0.9000239
Q9NPL8,O95674,1,0.99216026
Q9BTN0,P13747,1,0.38288188
Q96PC5,O14931,1,0.9972017
